phase_name,phase_idx,step,state,action,action_name,reward,next_state
addiction,1,143,0,3,as5,1.0,0
addiction,1,144,0,3,as5,1.0,0
addiction,1,145,0,3,as5,1.0,0
addiction,1,146,0,3,as5,1.0,0
addiction,1,147,0,3,as5,1.0,0
addiction,1,148,0,3,as5,1.0,0
addiction,1,149,0,5,as7,1.0,0
addiction,1,150,0,8,aw,1.0,0
addiction,1,151,0,5,as7,1.0,0
addiction,1,152,0,2,as4,1.0,0
addiction,1,153,0,3,as5,1.0,0
addiction,1,154,0,4,as6,1.0,0
addiction,1,155,0,5,as7,1.0,0
addiction,1,156,0,4,as6,1.0,0
addiction,1,157,0,1,as3,1.0,0
addiction,1,158,0,2,as4,1.0,0
addiction,1,159,0,8,aw,1.0,0
addiction,1,160,0,1,as3,1.0,0
addiction,1,161,0,5,as7,1.0,0
addiction,1,162,0,6,ag,0.0,3
addiction,1,163,3,1,as3,0.0,2
addiction,1,164,2,0,as2,0.0,1
addiction,1,165,1,6,ag,1.0,0
addiction,1,166,0,8,aw,1.0,0
addiction,1,167,0,5,as7,1.0,0
addiction,1,168,0,5,as7,1.0,0
addiction,1,169,0,5,as7,1.0,0
addiction,1,170,0,2,as4,1.0,0
addiction,1,171,0,2,as4,1.0,0
addiction,1,172,0,3,as5,1.0,0
addiction,1,173,0,3,as5,1.0,0
addiction,1,174,0,8,aw,1.0,0
addiction,1,175,0,5,as7,1.0,0
addiction,1,176,0,1,as3,1.0,0
addiction,1,177,0,8,aw,1.0,0
addiction,1,178,0,5,as7,1.0,0
addiction,1,179,0,1,as3,1.0,0
addiction,1,180,0,8,aw,1.0,0
addiction,1,181,0,5,as7,1.0,0
addiction,1,182,0,5,as7,1.0,0
addiction,1,183,0,8,aw,1.0,0
addiction,1,184,0,5,as7,1.0,0
addiction,1,185,0,3,as5,1.0,0
addiction,1,186,0,8,aw,1.0,0
addiction,1,187,0,1,as3,1.0,0
addiction,1,188,0,5,as7,1.0,0
addiction,1,189,0,3,as5,1.0,0
addiction,1,190,0,8,aw,1.0,0
addiction,1,191,0,8,aw,1.0,0
addiction,1,192,0,1,as3,1.0,0
addiction,1,193,0,3,as5,1.0,0
addiction,1,194,0,8,aw,1.0,0
addiction,1,195,0,8,aw,1.0,0
addiction,1,196,0,8,aw,1.0,0
addiction,1,197,0,4,as6,1.0,0
addiction,1,198,0,1,as3,1.0,0
addiction,1,199,0,6,ag,0.0,3
addiction,1,200,3,1,as3,0.0,2
addiction,1,201,2,8,aw,0.0,2
addiction,1,202,2,0,as2,0.0,1
addiction,1,203,1,6,ag,1.0,0
addiction,1,204,0,3,as5,1.0,0
addiction,1,205,0,3,as5,1.0,0
addiction,1,206,0,8,aw,1.0,0
addiction,1,207,0,5,as7,1.0,0
addiction,1,208,0,8,aw,1.0,0
addiction,1,209,0,1,as3,1.0,0
addiction,1,210,0,4,as6,1.0,0
addiction,1,211,0,6,ag,0.0,3
addiction,1,212,3,8,aw,0.0,3
addiction,1,213,3,1,as3,0.0,2
addiction,1,214,2,0,as2,0.0,1
addiction,1,215,1,6,ag,1.0,0
addiction,1,216,0,8,aw,1.0,0
addiction,1,217,0,0,as2,1.0,0
addiction,1,218,0,7,ad,1.0,0
addiction,1,219,0,4,as6,1.0,0
addiction,1,220,0,2,as4,1.0,0
addiction,1,221,0,7,ad,1.0,0
addiction,1,222,0,8,aw,1.0,0
addiction,1,223,0,8,aw,1.0,0
addiction,1,224,0,7,ad,1.0,0
addiction,1,225,0,7,ad,1.0,0
addiction,1,226,0,0,as2,1.0,0
addiction,1,227,0,0,as2,1.0,0
addiction,1,228,0,4,as6,1.0,0
addiction,1,229,0,5,as7,1.0,0
addiction,1,230,0,7,ad,1.0,0
addiction,1,231,0,5,as7,1.0,0
addiction,1,232,0,0,as2,1.0,0
addiction,1,233,0,5,as7,1.0,0
addiction,1,234,0,4,as6,1.0,0
addiction,1,235,0,0,as2,1.0,0
addiction,1,236,0,1,as3,1.0,0
addiction,1,237,0,8,aw,1.0,0
addiction,1,238,0,2,as4,1.0,0
